Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jen Ambrzi,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Ferenc Antalovics,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Ferenc Antalovics,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Pter Baczak,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True
Pter Baczak,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True
Jnos Bagcs,M,Hungary,HUN,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Kroly Bakos,M,Hungary,HUN,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False
Zoltn Balzsfi,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Jnos Barabyai,M,Hungary,HUN,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Lszl Barsi,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Lszl Barsi,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Jnos Benedek,M,Hungary,HUN,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Jnos Benedek,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True
Jnos Bkfi,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
rpd Borsnyi,M,Hungary,HUN,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Attila Buda,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Lszl Buronyi,M,Hungary,HUN,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Lszl Buronyi,M,Hungary,HUN,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Klmn Csengeri,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Gyula Csinger,M,Hungary,HUN,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Attila Czanka,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Istvn Duds,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Kroly Ecser,M,Hungary,HUN,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Zoltn Farkas,M,Hungary,HUN,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
