Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Colin Jenkins,M,Canada,CAN,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False
Kyle Jones,M,Canada,CAN,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False
Brent Mcmahon,M,Canada,CAN,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Brent Mcmahon,M,Canada,CAN,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Tyler Mislawchuk,M,Canada,CAN,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Paul Tichelaar,M,Canada,CAN,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False
Simon Whitfield,M,Canada,CAN,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,Gold,Triathlon,TRI,True
Simon Whitfield,M,Canada,CAN,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Simon Whitfield,M,Canada,CAN,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,Silver,Triathlon,TRI,True
Simon Whitfield,M,Canada,CAN,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True
Andrew Yorke,M,Canada,CAN,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False
Alexis Lepage,M,Canada,CAN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,False
Tyler Mislawchuk,M,Canada,CAN,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True
Tyler Mislawchuk,M,Canada,CAN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Matthew Sharpe,M,Canada,CAN,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True
Matthew Sharpe,M,Canada,CAN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Charles Paquet,M,Canada,CAN,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,False
Tyler Mislawchuk,M,Canada,CAN,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,True
