Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bae Yeon-ju,F,South Korea,KOR,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Bae Yeon-ju,F,South Korea,KOR,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Bang Su-hyeon,F,South Korea,KOR,1992,Barcelona,Badminton,Badminton Women's Singles,Silver,Badminton,BDM,True
Bang Su-hyeon,F,South Korea,KOR,1996,Atlanta,Badminton,Badminton Women's Singles,Gold,Badminton,BDM,True
Ha Jeong-eun,F,South Korea,KOR,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Jeon Jae-yeon,F,South Korea,KOR,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Jeon Jae-yeon,F,South Korea,KOR,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Kim Ha-na,F,South Korea,KOR,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Kim Ji-hyeon,F,South Korea,KOR,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Kim Ji-hyeon,F,South Korea,KOR,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Kim Mi-hyang,F,South Korea,KOR,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Kim Sin-yeong,F,South Korea,KOR,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Lee Gyeong-won,F,South Korea,KOR,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Lee Heung-sun,F,South Korea,KOR,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Na Gyeong-min,F,South Korea,KOR,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Na Gyeong-min,F,South Korea,KOR,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Seo Yun-hui,F,South Korea,KOR,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Seong Ji-hyeon,F,South Korea,KOR,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Seong Ji-hyeon,F,South Korea,KOR,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Seyoung An,F,South Korea,KOR,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,False
Yujung Chae,F,South Korea,KOR,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,False
Gaeun Kim,F,South Korea,KOR,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,False
Soyeong Kim,F,South Korea,KOR,2020,Tokyo,Badminton,Women's Doubles Team,Bronze,Women's,BDM,False
Heeyong Kong,F,South Korea,KOR,2020,Tokyo,Badminton,Women's Doubles Team,Bronze,Women's,BDM,False
Sohee Lee,F,South Korea,KOR,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False
Seungchan Shin,F,South Korea,KOR,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False
