Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michelle Carey,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Naomi Carroll,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Nicola Daly,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Deirdre Duke,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Sarah Hawkshaw,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Lizzy Holden,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Zara Malseed,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Hannah Matthews,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
McAULEY Sarah,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
McCAY Shirley,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
McFERRAN Ayeisha,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
McLOUGHLIN Hannah,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Kathryn Mullan,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Anna O'flanagan,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Elena Tice,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Sarah Torrans,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Roisin Upton,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Chloe Watkins,F,Ireland,IRL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
