Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fraser Brown,M,Ireland,IRL,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
David Burrows,M,Ireland,IRL,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
David Burrows,M,Ireland,IRL,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
David Burrows,M,Ireland,IRL,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
David Burrows,M,Ireland,IRL,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Harry Byrne,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Killian Collins,M,Ireland,IRL,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Garrett Connolly,M,Ireland,IRL,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Harold Cudmore,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Alfred Delany,M,Ireland,IRL,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Peter Dix,M,Ireland,IRL,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Robert Dix,M,Ireland,IRL,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
John Driscoll,M,Ireland,IRL,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
James Espey,M,Ireland,IRL,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Rory Fitzpatrick,M,Ireland,IRL,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Tom Fitzpatrick,M,Ireland,IRL,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Scott Flanigan,M,Ireland,IRL,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Timothy Goodbody,M,Ireland,IRL,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Robert Hennessy,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
John Hooper,M,Ireland,IRL,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Derek Jago,M,Ireland,IRL,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Peter Kennedy,M,Ireland,IRL,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Peter Kennedy,M,Ireland,IRL,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Ross Killian,M,Ireland,IRL,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Marshall King,M,Ireland,IRL,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Philip Lawton,M,Ireland,IRL,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Finn Lynch,M,Ireland,IRL,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Marcus Lyttle,M,Ireland,IRL,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Marcus Mansfield,M,Ireland,IRL,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Marcus Mansfield,M,Ireland,IRL,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Marcus Mansfield,M,Ireland,IRL,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Marcus Mansfield,M,Ireland,IRL,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Matthew Mcgovern,M,Ireland,IRL,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Matthew Mcgovern,M,Ireland,IRL,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Kevin Mclaverty,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
