Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chang Jeng-shyuang,M,Chinese Taipei,TPE,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Chen Hung-ling,M,Chinese Taipei,TPE,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Chien Yu-hsiu,M,Chinese Taipei,TPE,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Chou Tien-chen,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Fang Chieh-min,M,Chinese Taipei,TPE,2012,London,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Hsieh Yu-hsing,M,Chinese Taipei,TPE,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Hsu Jen-hao,M,Chinese Taipei,TPE,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Lee Sheng-mu,M,Chinese Taipei,TPE,2012,London,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Lee Sheng-mu,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Liu En-hung,M,Chinese Taipei,TPE,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Permadi Fung,M,Chinese Taipei,TPE,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Tsai Chia-hsin,M,Chinese Taipei,TPE,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,True
Tsai Chia-hsin,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Tien-chen Chou,M,Chinese Taipei,TPE,2020,Tokyo,Badminton,Men's Singles,No medal,Men's,BDM,False,True
Yang Lee,M,Chinese Taipei,TPE,2020,Tokyo,Badminton,Men's Doubles Team,Gold,Men's,BDM,True,True
Chi-lin Wang,M,Chinese Taipei,TPE,2020,Tokyo,Badminton,Men's Doubles Team,Gold,Men's,BDM,True,True
Tzu-wei Wang,M,Chinese Taipei,TPE,2020,Tokyo,Badminton,Men's Singles,No medal,Men's,BDM,False,True
Chen Chou,M,Chinese Taipei,TPE,2024,Paris,Badminton,Men's Singles,No medal,Men's,BDM,False,True
Chi-lin Wang,M,Chinese Taipei,TPE,2024,Paris,Badminton,Men's Doubles,Gold,Men's,BDM,True,False
Yang Lee,M,Chinese Taipei,TPE,2024,Paris,Badminton,Men's Doubles,Gold,Men's,BDM,True,False
Wei Ye,M,Chinese Taipei,TPE,2024,Paris,Badminton,Mixed Doubles,No medal,Mixed,BDM,False,True
