Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
J. Adriaenssens,M,Belgium,BEL,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Robert Allart,M,Belgium,BEL,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Robert Allart,M,Belgium,BEL,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Georges Bernaert,M,Belgium,BEL,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Gaston Butter,M,Belgium,BEL,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Giuseppe Chiapparo,M,Belgium,BEL,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Willy Claes,M,Belgium,BEL,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Willy Claes,M,Belgium,BEL,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Henri Colans,M,Belgium,BEL,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Henri Colans,M,Belgium,BEL,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Hugo Grauwe,M,Belgium,BEL,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Franois Haes,M,Belgium,BEL,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,False
Lionel Haes,M,Belgium,BEL,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Georges Proft,M,Belgium,BEL,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Franois Demeure,M,Belgium,BEL,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Marcel Dubois,M,Belgium,BEL,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,True
Marcel Dubois,M,Belgium,BEL,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,True
Tom Goegebuer,M,Belgium,BEL,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Tom Goegebuer,M,Belgium,BEL,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Tom Goegebuer,M,Belgium,BEL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Clment Haeyen,M,Belgium,BEL,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Marcel Horsch,M,Belgium,BEL,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Thophile Huyge,M,Belgium,BEL,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Albert Maes,M,Belgium,BEL,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Albert Maes,M,Belgium,BEL,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Marcel Marchand,M,Belgium,BEL,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
