Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tettey-Sowah Banfro,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Branko Bedekovi,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Marko Bezjak,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bla Blagotinek,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Dean Bomba,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Matja Brumen,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Darko Cingesar,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gregor Cviji,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jure Dolenec,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Matej Gaber,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Nik Henigman,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bla Janc,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zoran Jovii,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Zoran Jovii,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Andrej Kastelic,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Andrej Kastelic,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Vid Kavtinik,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Vid Kavtinik,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Miladin Kozlina,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Beno Lapajne,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Beno Lapajne,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Urban Lesjak,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jani Likave,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zoran Lubej,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
David Miklavi,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jure Natek,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Marko Otir,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ale Pajovi,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ale Pajovi,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Duan Podpean,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vid Poteko,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
