Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kathleen Taylor,F,Ireland,IRL,2012,London,Boxing,Boxing Women's Lightweight,Gold,Boxing,BOX,True,True
Kathleen Taylor,F,Ireland,IRL,2016,Rio de Janeiro,Boxing,Boxing Women's Lightweight,No medal,Boxing,BOX,True,False
Anne Harrington,F,Ireland,IRL,2020,Tokyo,Boxing,Women's Light (57-60kg),Gold,Women's,BOX,False,True
Aoife O'rourke,F,Ireland,IRL,2020,Tokyo,Boxing,Women's Middle (69-75kg),No medal,Women's,BOX,True,True
Michaela Walsh,F,Ireland,IRL,2020,Tokyo,Boxing,Women's Feather (54-57kg),No medal,Women's,BOX,True,True
Grainne Walsh,F,Ireland,IRL,2024,Paris,Boxing,Women's 66kg,No medal,Women's,BOX,False,True
Aoife O'rourke,F,Ireland,IRL,2024,Paris,Boxing,Women's 75kg,No medal,Women's,BOX,True,False
Daina Moorehouse,F,Ireland,IRL,2024,Paris,Boxing,Women's 50kg,No medal,Women's,BOX,False,True
Jennifer Lehane,F,Ireland,IRL,2024,Paris,Boxing,Women's 54kg,No medal,Women's,BOX,False,True
Kellie Harrington,F,Ireland,IRL,2024,Paris,Boxing,Women's 60kg,Gold,Women's,BOX,False,True
Michaela Walsh,F,Ireland,IRL,2024,Paris,Boxing,Women's 57kg,No medal,Women's,BOX,True,False
