Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jesus Anguamea,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Edgar Arredondo,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Manuel Banuelos,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Manuel Barreda,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Carlos Bustamante,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Jose Cardona,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Daniel Duarte,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Sebastian Elizalde,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Daniel Espinosa,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Ryan Goins,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Adrian Gonzalez,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Jonathan Jones,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Joey Meneses,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Efren Navarro,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Juan Oramas,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Ramiro Pena,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Oliver Perez,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Isaac Rodriguez,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Fernando Salas,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Sasagi Sanchez,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Roman Solis,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Theodore Stankiewicz,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Cesar Vargas,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Alexis Wilson,M,Mexico,MEX,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
