Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Janni Bach,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Petra Besta,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Rina Bjarnason,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Raelene Boulton,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kim Briggs,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mari Edland,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Sarah Hammond,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Vera Ignjatovic,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jana Jamnicky,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Lydia Kahmke,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Marina Kopcalic,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jovana Milosevic,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Shelley Ormes,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Fiona Robinson-hannan,F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Katrina (-shehab),F,Australia,AUS,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
