Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elizabeth Armstrong,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Elizabeth Armstrong,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Robin Beauregard,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Robin Beauregard,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True,False
Patricia Cardenas,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Caroline Clark,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Kameryn Craig,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Kameryn Craig,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Kameryn Craig,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Margaret Dingeldein,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False,True
Annika Dries,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Ellen (-lee),F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Ellen (-lee),F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True,False
Rachel Fattal,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Aria Fischer,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Makenzie Fischer,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Jacqueline (-deluca),F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False,True
Kaleigh Gilchrist,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Natalie (-benson),F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True,True
Natalie (-benson),F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,False
Alison Gregorka,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Brittany Hayes,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Samantha Hill,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Jaime (-komer),F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Ashleigh Johnson,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Courtney (young-),F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Ericka Lorenz,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Ericka Lorenz,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True,False
Courtney Mathewson,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Courtney Mathewson,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Heather Moody,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Heather Moody,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True,False
Thalia Munro,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False,True
Madeline Musselman,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Kiley Neushul,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Bernice Orwig,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Maureen (mendoza-),F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Nicolle Payne,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Heather Petri,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Heather Petri,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True,False
Heather Petri,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,False
Heather Petri,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Kelly Rulon,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True,True
Kelly Rulon,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Melissa Seidemann,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Melissa Seidemann,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Kathy Sheehy,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Coralie Simmons,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Amber Stachowski,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False,True
Jessica Steffens,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Jessica Steffens,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Margaret Steffens,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,True
Margaret Steffens,F,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Julie Swail-ertel,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Moriah Norman,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Brenda Villa,F,United States,USA,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Brenda Villa,F,United States,USA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True,False
Brenda Villa,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,False
Brenda Villa,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Lauren (-trapani),F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Lauren (-trapani),F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Elsie Windes,F,United States,USA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Elsie Windes,F,United States,USA,2012,London,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Rachel Fattal,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,False
Aria Fischer,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,False
Makenzie Fischer,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,False
Kaleigh Gilchrist,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,False
Stephanie Haralabidis,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,False,True
Paige Hauschild,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,False,True
Ashleigh Johnson,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,False
Amanda Longan,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,True
Madeline Musselman,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,False
Jamie Neushul,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,False,True
Melissa Seidemann,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,False
Margaret Steffens,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,True,False
Alys Williams,F,United States,USA,2020,Tokyo,Water Polo,Women Team,Gold,Women,WPO,False,True
Mary Ausmus,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
Rachel Fattal,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,True,False
Jenna Flynn,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
Kaleigh Gilchrist,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,True,False
Ashleigh Johnson,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,True,False
Amanda Longan,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,True,False
Maddie Musselman,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
Ryann Neushul,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
Tara Prentice,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
Jordan Raney,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
Jewel Roemer,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
Maggie Steffens,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
Jovana Sekulic,F,United States,USA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False,True
