Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Stefan Abadzhiev,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Boris Apostolov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Petar Argirov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Boris Bonov,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Stefan Stefanov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Stefan Stefanov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,False
Spiro Debarski,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Todor Diev,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,True
Todor Diev,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Georgi Nikolov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ivan Dimitrov,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Tsvetan Dimitrov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Yancho Dimitrov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Asparukh Donev,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Georgi Eftimov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Milko Gaydarski,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Ivaylo Georgiev,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Atanas Gerov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Milcho Nikolov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,False,True
Mikhail Gyonin,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Khristo Iliev,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Georgi Ivanov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Petar Ivanov,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Kiril Ivkov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Georgi Khristakiev,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Aleksandar Khristov,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Kiril Khristov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Stoyan Kitov,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Ivan Kolev,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Ivan Kolev,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,False
Ivan Kolev,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Nikola Kovachev,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,True
Nikola Kovachev,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Dimitar Largov,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Manol Manolov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Manol Manolov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,False
Manol Manolov,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Georgi Mateev,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Konstantin Maznikov,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Atanas Khristov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Dimitar Stoyanov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
