Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jaroslav Alexa,M,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Jaroslav Alexa,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Valr Bara,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Johann Bartl,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Johann Bartl,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Johann Bartl,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Johann Bartl,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Juraj Benk,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Juraj Benk,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Ernst Berndt,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Alexander Blek,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Alexander Blek,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Pavol Blaek,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Pavol Blaek,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Pavol Blaek,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Pavol Blaek,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Pavol Blaek,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Pavol Blaek,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Jaroslav (-pavelka),M,Czechoslovakia,TCH,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jaroslav (-pavelka),M,Czechoslovakia,TCH,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Ludk Bohman,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ludk Bohman,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
