Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mirko Alilovi,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mirko Alilovi,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Ivano Bali,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Ivano Bali,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ivano Bali,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Damir Biani,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Ilija Brozovi,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Denis Bunti,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Patrik Avar,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Ivan Upi,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Ivan Upi,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Davor Dominikovi,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Davor Dominikovi,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Domagoj Duvnjak,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Domagoj Duvnjak,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Domagoj Duvnjak,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mirza Domba,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Mirza Domba,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Valner Frankovi,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Jakov Gojun,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Jakov Gojun,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Slavko Golua,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Slavko Golua,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Bruno Gudelj,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Zlatko Horvat,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Zlatko Horvat,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Zlatko Horvat,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
