Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Diego Marenzi,M,Argentina,ARG,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mario Almada,M,Argentina,ARG,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Mario Almada,M,Argentina,ARG,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Miguel Altube,M,Argentina,ARG,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Eduardo Igarzabal,M,Argentina,ARG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Roberto Anderson,M,Argentina,ARG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Aldo Riadigos,M,Argentina,ARG,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Aldo Riadigos,M,Argentina,ARG,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Leandro Coll,M,Argentina,ARG,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ernesto Barreiros,M,Argentina,ARG,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ignacio Bergner,M,Argentina,ARG,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Luis Bianchi,M,Argentina,ARG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Juan Brigo,M,Argentina,ARG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Manuel Brunet,M,Argentina,ARG,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Manuel Brunet,M,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Maximiliano Caldas,M,Argentina,ARG,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Maximiliano Caldas,M,Argentina,ARG,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Facundo Callioni,M,Argentina,ARG,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Facundo Callioni,M,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Fernando Kedinger,M,Argentina,ARG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Fernando Kedinger,M,Argentina,ARG,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Fernando Kedinger,M,Argentina,ARG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Lucas Camareri,M,Argentina,ARG,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Lucas Camareri,M,Argentina,ARG,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Santiago Lpez,M,Argentina,ARG,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Santiago Lpez,M,Argentina,ARG,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mariano Chao,M,Argentina,ARG,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Diego Chiodo,M,Argentina,ARG,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Armando Ginaca,M,Argentina,ARG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Luis Costa,M,Argentina,ARG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Julio Cufre,M,Argentina,ARG,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Julio Cufre,M,Argentina,ARG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Flvio Giacomi,M,Argentina,ARG,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Flvio Giacomi,M,Argentina,ARG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Alberto Perini,M,Argentina,ARG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jorge Disera,M,Argentina,ARG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Alejandro Horan,M,Argentina,ARG,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Alejandro Horan,M,Argentina,ARG,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
