Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Angel Montes,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Enrique Boesl,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Fabian Messina,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
de Omar,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Josue Baez,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Nelson Lemaire,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Nowend Lorenzo,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Rafael Nunez,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Thomas Jungbauer,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Xavier Valdez,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Edison Azcona,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Francisco Reyes,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
de Jose,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Edgar Pujol,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Oscar Urena,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Joao Urbaez,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Peter Gonzalez,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Heinz Morschel,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
de Luiyi,M,Dominican Republic,DOM,2024,Paris,Football,Men,No medal,Men,FBL,False,True
