Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Courtney Atkinson,M,Australia,AUS,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Courtney Atkinson,M,Australia,AUS,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Ryan Bailie,M,Australia,AUS,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Gregory Bennett,M,Australia,AUS,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Ryan Fisher,M,Australia,AUS,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Bradley Kahlefeldt,M,Australia,AUS,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Bradley Kahlefeldt,M,Australia,AUS,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Peter Robertson,M,Australia,AUS,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Peter Robertson,M,Australia,AUS,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Aaron Royle,M,Australia,AUS,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Brendan Sexton,M,Australia,AUS,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Miles Stewart,M,Australia,AUS,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Simon Thompson,M,Australia,AUS,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Craig Walton,M,Australia,AUS,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Jacob Birtwhistle,M,Australia,AUS,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,True
Jacob Birtwhistle,M,Australia,AUS,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Matthew Hauser,M,Australia,AUS,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,True
Matthew Hauser,M,Australia,AUS,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Aaron Royle,M,Australia,AUS,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,False
Aaron Royle,M,Australia,AUS,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,False
Luke Willian,M,Australia,AUS,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,False,True
Matthew Hauser,M,Australia,AUS,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,True,False
