Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Frederick Ahern,M,Ireland,IRL,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Frederick Ahern,M,Ireland,IRL,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Kevin Babington,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Kevin Babington,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Kevin Barry,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Kevin Barry,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Thomas Brennan,M,Ireland,IRL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Thomas Brennan,M,Ireland,IRL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Thomas Brennan,M,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Thomas Brennan,M,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Greg Broderick,M,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Alfred Buller,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
William Buller,M,Ireland,IRL,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
William Buller,M,Ireland,IRL,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Anthony Cameron,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Anthony Cameron,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Anthony Cameron,M,Ireland,IRL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Anthony Cameron,M,Ireland,IRL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Edward Campion,M,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False
Peter Charles,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Peter Charles,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Peter Charles,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Peter Charles,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Patrick Connolly-carew,M,Ireland,IRL,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Patrick Connolly-carew,M,Ireland,IRL,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Daniel Corry,M,Ireland,IRL,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Daniel Corry,M,Ireland,IRL,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Geoffrey Curran,M,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Geoffrey Curran,M,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
John Daly,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
John Daly,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Mark Darley,M,Ireland,IRL,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Mark Darley,M,Ireland,IRL,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Paul Darragh,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Paul Darragh,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Paul Darragh,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Paul Darragh,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
John Doyle,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
John Doyle,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Jonty Evans,M,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Jonty Evans,M,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
David Foster,M,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
David Foster,M,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
David Foster,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
David Foster,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
David Foster,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Harry Freeman-jackson,M,Ireland,IRL,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Harry Freeman-jackson,M,Ireland,IRL,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Harry Freeman-jackson,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Harry Freeman-jackson,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Harry Freeman-jackson,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Harry Freeman-jackson,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Harry Freeman-jackson,M,Ireland,IRL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Harry Freeman-jackson,M,Ireland,IRL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Damian Gardiner,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Damian Gardiner,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Edmond Gibney,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Edmond Gibney,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Niall Griffin,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Niall Griffin,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Niall Griffin,M,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Niall Griffin,M,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Edward Harty,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
