Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Helena Cazaute,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Christina Bauer,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Amandha Sylves,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Juliette Gelin,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Amelie Rotar,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Amandine Giardino,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Leandra Olinga,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Emilie Respaut,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Nina Stojiljkovic,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Halimatou Bah,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Lucille Gicquel,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Maeva Schalk,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Iman Ndiaye,F,France,FRA,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
