Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ioannis Alepous,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alexandros Alexopoulos,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Alexandros Alexopoulos,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Pantelis Amiras,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,False,True
Nikolaos Anagnostopoulos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Mikhailis Anastasakis,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Georgios Anastasiadis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Georgios Anastasiadis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Konstantinos Anastasiou,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Sotirios Anastasopoulos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sotirios Anastasopoulos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Nikolaos Andreadakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Nikolaos Andreadakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Nikolaos Andreadakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Andreas Andreadis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Andreas Andreadis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Anastasios Andreou,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Spyridon Andriopoulos,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dimitrios Andromedas,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Dimitrios Andromedas,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Dimitrios Andromedas,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Dimitrios Andromedas,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Nikolaos Angelopoulos,M,Greece,GRE,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Stavros Antoniadis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,False,True
Myron Anyfantakis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Georgios Argyropoulos,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Ioannis Arvanitis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False,True
Vyron Athanasiadis,M,Greece,GRE,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Vyron Athanasiadis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Theodosios Balafas,M,Greece,GRE,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Theodosios Balafas,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Georgios Banikas,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Georgios Banikas,M,Greece,GRE,1908,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Georgios Banikas,M,Greece,GRE,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Konstantinos Baniotis,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Konstantinos Baniotis,M,Greece,GRE,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Konstantinos Baniotis,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Spyridon Belokas,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Spyridon Belokas,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Stylianos Benardis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Stylianos Benardis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Stylianos Benardis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Stylianos Benardis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Stylianos Benardis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Georgios Birmbilis,M,Greece,GRE,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Stylianos Bismbas,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
