Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Berik Abdrakhmanov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Bektas Abubakirov,M,Kazakhstan,KAZ,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Kanat Abutalipov,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Kanat Abutalipov,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Merey Akshalov,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Zhanibek Alimkhanuly,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Bakhtiyar Artayev,M,Kazakhstan,KAZ,2004,Athina,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True
Bakhtiyar Artayev,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Mukhtarkhan Dildabekov,M,Kazakhstan,KAZ,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,True
Mukhtarkhan Dildabekov,M,Kazakhstan,KAZ,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Ivan Dychko,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True
Ivan Dychko,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True
Galib Dzhafarov,M,Kazakhstan,KAZ,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Galib Dzhafarov,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Gennady Golovkin,M,Kazakhstan,KAZ,2004,Athina,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Yermakhan Ibraimov,M,Kazakhstan,KAZ,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True
Yermakhan Ibraimov,M,Kazakhstan,KAZ,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,True
Nurzhan Karimzhanov,M,Kazakhstan,KAZ,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Nurzhan Karimzhanov,M,Kazakhstan,KAZ,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Vasily Levit,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False
Daniyar Munaytbasov,M,Kazakhstan,KAZ,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Ruslan Myrsatayev,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Adilbek Niyazymbetov,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,True
Adilbek Niyazymbetov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,True
Bolat Niyazymbetov,M,Kazakhstan,KAZ,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Olzhas Orazaliyev,M,Kazakhstan,KAZ,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Mirzhan Rakhimzhanov,M,Kazakhstan,KAZ,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Serik Sapiyev,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Serik Sapiyev,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True
Bakhyt Sarsekbayev,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False
Mirat Sarsembayev,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Bekzat Sattarkhanov,M,Kazakhstan,KAZ,2000,Sydney,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
Olzhas Sattybayev,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Beybut Shumenov,M,Kazakhstan,KAZ,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Yerkebulan Shynaliyev,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Nurzhan Smanov,M,Kazakhstan,KAZ,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Ilyas Suleymenov,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Danabek Suzhanov,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Bakhtiyar Tyleganov,M,Kazakhstan,KAZ,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Serik Yeleuov,M,Kazakhstan,KAZ,2004,Athina,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Daniyar Yeleusinov,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Daniyar Yeleusinov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True
Kayrat Yeraliyev,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Mikhail Yurchenko,M,Kazakhstan,KAZ,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Birzhan Zhakypov,M,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Birzhan Zhakypov,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Birzhan Zhakypov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Gani Zhaylauov,M,Kazakhstan,KAZ,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Vasily Zhirov,M,Kazakhstan,KAZ,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Bolat Zhumadilov,M,Kazakhstan,KAZ,1996,Atlanta,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,True
Bolat Zhumadilov,M,Kazakhstan,KAZ,2000,Sydney,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,True
Ablaykhan Zhusupov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Abilkhan Amankul,M,Kazakhstan,KAZ,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False
Saken Bibossinov,M,Kazakhstan,KAZ,2020,Tokyo,Boxing,Men's Fly (48-52kg),Bronze,Men's,BOX,True
Kamshybek Kunkabayev,M,Kazakhstan,KAZ,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),Bronze,Men's,BOX,True
Vassiliy Levit,M,Kazakhstan,KAZ,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,False
Bekzad Nurdauletov,M,Kazakhstan,KAZ,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
Zakir Safiullin,M,Kazakhstan,KAZ,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False
Serik Temirzhanov,M,Kazakhstan,KAZ,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False
Ablaikhan Zhussupov,M,Kazakhstan,KAZ,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False
Saken Bibossinov,M,Kazakhstan,KAZ,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,True
Makhmud Sabyrkhan,M,Kazakhstan,KAZ,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False
Uulu Mukhammedsabyr,M,Kazakhstan,KAZ,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False
Aslanbek Shymbergenov,M,Kazakhstan,KAZ,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,False
Nurbek Oralbay,M,Kazakhstan,KAZ,2024,Paris,Boxing,Men's 80kg,Silver,Men's,BOX,False
Aibek Oralbay,M,Kazakhstan,KAZ,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False
Kamshybek Kunkabayev,M,Kazakhstan,KAZ,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,True
