Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andrey Akimov,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergey Andreyev,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Arkadi Andriasyan,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Vladimir Astapovsky,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Serhiy Baltacha,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Anatoly Bashashkin,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Anatoly Bashashkin,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,True,False
Konstantin Beskov,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Iosyp Betsa,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Volodymyr Bezsonov,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Oleh Blokhin,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Oleh Blokhin,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,True,False
Vsevolod Bobrov,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Aleksandr Borodyuk,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Leonid Buriak,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Vasily Butusov,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Avtandil Ch'k'uaseli,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Revaz Chelebadze,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Oleksiy Cherednyk,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Fyodor Cherenkov,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Aleksandre Chivadze,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Rinat Dasayev,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Igor Doborovolsky,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Revaz Dzodzuashvili,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Lev Favorsky,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Aleksandr Filippov,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergey Filippov,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergey Fokin,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Mykhailo Fomenko,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Vladimir Fyodorov,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Yury Gavrilov,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Valery Gazzayev,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Avtandil Gogoberidze,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergey Gorlukovich,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Khoren Hovhannisyan,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Anatoly Ilyin,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Anatoly Ilyin,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,True,False
Anatoly Isayev,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Yury Istomin,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Leonid Ivanov,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Valentin Ivanov,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Arvydas Janonis,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Vladimir Kaplichny,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gela K'et'ashvili,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Dmitry Kharin,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Vagiz Khidiyatullin,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Nikita Khromov,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Murtaz Khurtsilava,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Viktor Kolotov,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Viktor Kolotov,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,True,False
Anatoliy Konkov,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Konstantin Krizhevsky,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Anatoliy Kuksov,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Boris Kuznetsov,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Yevgeny Kuznetsov,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Nikolay Kynin,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Volodymyr Liutiy,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Viktor Losev,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Yevgeny Lovchev,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Vladimir Markov,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Fridrikh Maryutin,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Anatoly Maslyonkin,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Viktor Matviyenko,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Aleksandr Minayev,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Oleksiy Mykhailychenko,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Arminas Narbekovas,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Leonid Nazarenko,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Igor Netto,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Igor Netto,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,True,False
Grigory Nikitin,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Valentin Nikolayev,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergey Nikulin,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
