Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jahan Ahir,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Bijoy Barman,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Birendra Basak,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ran Chandnani,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Samarandra Chatterjee,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Suhas Chatterjee,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Durga Das,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Janini Dass,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Isaac Monsoor,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Isaac Monsoor,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dwarkadas Murarji,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jehangir Naegamwalla,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sachindra Nag,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sachindra Nag,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sambhu Saha,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gora Seal,M,India,IND,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Kedar Shah,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Khamlillal Shah,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
David Sopher,M,India,IND,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
