Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Charles Bartliff,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Warren Brittingham,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Oscar Brockmeyer,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Alexander Cudmore,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Charles Jr.,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
John January,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Thomas January,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Raymond Lawler,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Joseph Lydon,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Louis Menges,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
Peter Ratican,M,Christian Brothers' College-1,USA,1904,St. Louis,Football,Football Men's Football,Silver,Football,FBL,False,True
