Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bakhyt Akhmetov,M,Kazakhstan,KAZ,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Bakhyt Akhmetov,M,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Arli Chontey,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Sergey Filimonov,M,Kazakhstan,KAZ,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Sergey Filimonov,M,Kazakhstan,KAZ,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Ilya Ilyin,M,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True,True
Ilya Ilyin,M,Kazakhstan,KAZ,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True,False
Sergey Istomin,M,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Farkhad Kharki,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,False,True
Anatoly Khrapaty,M,Kazakhstan,KAZ,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,Silver,Weightlifting,WLF,True,True
Anatoly Khrapaty,M,Kazakhstan,KAZ,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Sergey Kopytov,M,Kazakhstan,KAZ,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Vladimir Kuznetsov,M,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Dmitry Lomakin,M,Kazakhstan,KAZ,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Andrey Makarov,M,Kazakhstan,KAZ,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Andrey Makarov,M,Kazakhstan,KAZ,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Rishat Mansurov,M,Kazakhstan,KAZ,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Slavik Nyu,M,Kazakhstan,KAZ,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Aleksandr Okhramenko,M,Kazakhstan,KAZ,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Kirill Pavlov,M,Kazakhstan,KAZ,2012,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Nidzhat Rakhimov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False,True
Kuanysh Rymkulov,M,Kazakhstan,KAZ,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Vladimir Sedov,M,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Denis Ulanov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,False,True
Almas Uteshov,M,Kazakhstan,KAZ,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Oleg Yem,M,Kazakhstan,KAZ,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Aleksandr Zaychikov,M,Kazakhstan,KAZ,2012,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Aleksandr Zaychikov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True,False
Igor Son,M,Kazakhstan,KAZ,2020,Tokyo,Weightlifting,Men's 61kg,Bronze,Men's,WLF,False,True
