Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sonia Esteban,F,Spain,ESP,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Carmen Jorge,F,Spain,ESP,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Loreto Snchez-marn,F,Spain,ESP,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Sandra Navarro,F,Spain,ESP,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Sandra Navarro,F,Spain,ESP,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True,False
Igone Bailn,F,Spain,ESP,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Marta Marn,F,Spain,ESP,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False,True
Marta Arce,F,Spain,ESP,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Nuria Provencio,F,Spain,ESP,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False,True
Marta Mrquez,F,Spain,ESP,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Marta Gutirrez,F,Spain,ESP,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Alba Costas,F,Spain,ESP,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Almudena Tostado,F,Spain,ESP,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Almudena Tostado,F,Spain,ESP,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Almudena Tostado,F,Spain,ESP,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Almudena Tostado,F,Spain,ESP,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Esther Zurita,F,Spain,ESP,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Artemi Castro,F,Spain,ESP,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Estela Cid,F,Spain,ESP,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False,True
Barbara Oteiza,F,Spain,ESP,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Barbara Oteiza,F,Spain,ESP,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,False
Lara Oteiza,F,Spain,ESP,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Lorena Garca,F,Spain,ESP,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,True,True
Lorena Garca,F,Spain,ESP,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,False
Tania Celada,F,Spain,ESP,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False,True
Marta Garca,F,Spain,ESP,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Mara Ivorra,F,Spain,ESP,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Elena Benaches,F,Spain,ESP,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Elena Benaches,F,Spain,ESP,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True,False
Carolina Selecque,F,Spain,ESP,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Mara Rodrguez,F,Spain,ESP,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Estbaliz Yerro,F,Spain,ESP,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False,True
Lourdes Mora,F,Spain,ESP,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Lourdes Mora,F,Spain,ESP,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True,False
Beatriz Gonzlez,F,Spain,ESP,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Isabel Navarro,F,Spain,ESP,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Isabel Navarro,F,Spain,ESP,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,False
Carolina Garca,F,Spain,ESP,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,Rhythmic,GRY,False,True
Ana Mota,F,Spain,ESP,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Alejandra Flores,F,Spain,ESP,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Alejandra Flores,F,Spain,ESP,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True,False
Lidia Arvalo,F,Spain,ESP,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
