Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tamila Abasova,F,Russia,RUS,2004,Athina,Cycling,Cycling Women's Sprint,Silver,Cycling,CTR,True,True
Tamila Abasova,F,Russia,RUS,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,True
Vera Andreyeva,F,Russia,RUS,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Tatyana Antoshina,F,Russia,RUS,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Tatyana Antoshina,F,Russia,RUS,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Yaroslava Bondarenko,F,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False,True
Nataliya Boyarskaya,F,Russia,RUS,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Nataliya Boyarskaya,F,Russia,RUS,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Svetlana (-stolbova),F,Russia,RUS,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Svetlana (-stolbova),F,Russia,RUS,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Svetlana (-stolbova),F,Russia,RUS,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Svetlana (-stolbova),F,Russia,RUS,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Aleksandra Burchenkova,F,Russia,RUS,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Yelena Chalykh,F,Russia,RUS,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,False,True
Yekaterina Gnidenko,F,Russia,RUS,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Yekaterina Gnidenko,F,Russia,RUS,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,True
Svetlana Grankovskaya,F,Russia,RUS,2004,Athina,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Svetlana Grankovskaya,F,Russia,RUS,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,True
Svetlana Grankovskaya,F,Russia,RUS,2008,Beijing,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Oksana Grishina,F,Russia,RUS,1996,Atlanta,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Oksana Grishina,F,Russia,RUS,2000,Sydney,Cycling,Cycling Women's Sprint,Silver,Cycling,CTR,True,False
Oksana Grishina,F,Russia,RUS,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,False
Irina Kalentyeva,F,Russia,RUS,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Irina Kalentyeva,F,Russia,RUS,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True,False
Irina Kalentyeva,F,Russia,RUS,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Irina Kalentyeva,F,Russia,RUS,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Nataliya Karimova,F,Russia,RUS,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,True
Nataliya Karimova,F,Russia,RUS,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Yuliya Martisova,F,Russia,RUS,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Larisa Pankova,F,Russia,RUS,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Nadezhda Pashkova,F,Russia,RUS,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Yevgeniya Romanyuta,F,Russia,RUS,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,False,True
Erika Salume,F,Russia,URS,1988,Seoul,Cycling,Cycling Women's Sprint,Gold,Cycling,CTR,False,True
Svetlana Samokhvalova,F,Russia,RUS,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Svetlana Samokhvalova,F,Russia,RUS,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,True
Darya Shmelyova,F,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Darya Shmelyova,F,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,True
Darya Shmelyova,F,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,Silver,Cycling,CTR,True,True
Olga Slyusareva,F,Russia,RUS,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Olga Slyusareva,F,Russia,RUS,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Olga Slyusareva,F,Russia,RUS,2000,Sydney,Cycling,Cycling Women's Points Race,Bronze,Cycling,CTR,True,True
Olga Slyusareva,F,Russia,RUS,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",Bronze,Cycling,CTR,True,False
Olga Slyusareva,F,Russia,RUS,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Olga Slyusareva,F,Russia,RUS,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Olga Slyusareva,F,Russia,RUS,2004,Athina,Cycling,Cycling Women's Points Race,Gold,Cycling,CTR,True,False
Olga Slyusareva,F,Russia,RUS,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,False
Anastasiya Voynova,F,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Anastasiya Voynova,F,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,True
