Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Apurvi Chandela,F,India,IND,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Shagun Chowdhary,F,India,IND,2012,London,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False,True
Deepali Deshpande,F,India,IND,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Abha Dhillan,F,India,IND,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
Soma Dutta,F,India,IND,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Soma Dutta,F,India,IND,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Soma Dutta,F,India,IND,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Soma Dutta,F,India,IND,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Soma Dutta,F,India,IND,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Soma Dutta,F,India,IND,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Ayonika Paul,F,India,IND,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Rahi (-jeevan),F,India,IND,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Suma Dixit-),F,India,IND,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Avneet Sidhu,F,India,IND,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Avneet Sidhu,F,India,IND,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Heena Sidhu,F,India,IND,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Heena Sidhu,F,India,IND,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Heena Sidhu,F,India,IND,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Annu Singh,F,India,IND,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Annu Singh,F,India,IND,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Anjali Vedpathak-bhagwat,F,India,IND,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Anjali Vedpathak-bhagwat,F,India,IND,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Anjali Vedpathak-bhagwat,F,India,IND,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Anjali Vedpathak-bhagwat,F,India,IND,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Anjali Vedpathak-bhagwat,F,India,IND,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Anjali Vedpathak-bhagwat,F,India,IND,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Manu Bhaker,F,India,IND,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Manu Bhaker,F,India,IND,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,True
Manu Bhaker,F,India,IND,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Apurvi Chandela,F,India,IND,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,False
Singh Deswal,F,India,IND,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Singh Deswal,F,India,IND,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Anjum Moudgil,F,India,IND,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
Anjum Moudgil,F,India,IND,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Rahi Sarnobat,F,India,IND,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,False,True
Tejaswini Sawant,F,India,IND,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,False,True
Elavenil Valarivan,F,India,IND,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
