Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ccile Argiolas,F,France,FRA,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Valrie Barlois-mevel-leroux,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",Silver,Fencing,FEN,True
Valrie Barlois-mevel-leroux,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True
Valrie Barlois-mevel-leroux,F,France,FRA,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Valrie Barlois-mevel-leroux,F,France,FRA,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Ccilia Berder,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Ccilia Berder,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True
Anita Blaze,F,France,FRA,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Isabelle Bori-bgard,F,France,FRA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,False
Andre (bauduin-),F,France,FRA,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Marcelle Bory,F,France,FRA,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Saoussen Boudiaf,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,False
Vronique Brouquier,F,France,FRA,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Vronique Brouquier,F,France,FRA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True
Vronique Brouquier,F,France,FRA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Vronique Brouquier,F,France,FRA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True
Manon Brunet,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Manon Brunet,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True
Marie-Florence Candassamy,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Marie-Florence Candassamy,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Yvonne Conte,F,France,FRA,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Camille Couzi,F,France,FRA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Sarah Daninthe,F,France,FRA,2004,Athina,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,False
Catherine -d'oriola),F,France,FRA,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Catherine -d'oriola),F,France,FRA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Catherine -d'oriola),F,France,FRA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Marie-Chantal Depetris-demaille,F,France,FRA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
