Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Viktor Axelsen,M,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,Bronze,Badminton,BDM,True
Mathias Boe,M,Denmark,DEN,2012,London,Badminton,Badminton Men's Doubles,Silver,Badminton,BDM,True
Mathias Boe,M,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Martin Hansen,M,Denmark,DEN,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Peter Christensen,M,Denmark,DEN,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Peter Christensen,M,Denmark,DEN,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Peter Christensen,M,Denmark,DEN,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Peter Christensen,M,Denmark,DEN,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Poul-Erik Hyer),M,Denmark,DEN,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Poul-Erik Hyer),M,Denmark,DEN,1996,Atlanta,Badminton,Badminton Men's Singles,Gold,Badminton,BDM,True
Poul-Erik Hyer),M,Denmark,DEN,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Kenneth Jonassen,M,Denmark,DEN,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Kenneth Jonassen,M,Denmark,DEN,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Kenneth Jonassen,M,Denmark,DEN,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Jan Jrgensen,M,Denmark,DEN,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Jan Jrgensen,M,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Thomas Laybourn,M,Denmark,DEN,2008,Beijing,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Carsten Mogensen,M,Denmark,DEN,2012,London,Badminton,Badminton Men's Doubles,Silver,Badminton,BDM,True
Carsten Mogensen,M,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Joachim Nielsen,M,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Lars Paaske,M,Denmark,DEN,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Michael Sgaard,M,Denmark,DEN,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Michael Sgaard,M,Denmark,DEN,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Michael Sgaard,M,Denmark,DEN,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Thomas Stuer-lauridsen,M,Denmark,DEN,1992,Barcelona,Badminton,Badminton Men's Singles,Bronze,Badminton,BDM,True
Thomas Stuer-lauridsen,M,Denmark,DEN,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Henrik Svarrer,M,Denmark,DEN,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Anders Antonsen,M,Denmark,DEN,2020,Tokyo,Badminton,Men's Singles,No medal,Men's,BDM,True
Kim Astrup,M,Denmark,DEN,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,True
Viktor Axelsen,M,Denmark,DEN,2020,Tokyo,Badminton,Men's Singles,Gold,Men's,BDM,True
Mathias Christiansen,M,Denmark,DEN,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,True
Skaarup Rasmussen,M,Denmark,DEN,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,False
Viktor Axelsen,M,Denmark,DEN,2024,Paris,Badminton,Men's Singles,Gold,Men's,BDM,True
Anders Antonsen,M,Denmark,DEN,2024,Paris,Badminton,Men's Singles,No medal,Men's,BDM,True
Kim Astrup,M,Denmark,DEN,2024,Paris,Badminton,Men's Doubles,No medal,Men's,BDM,True
Skaaru Rasmussen,M,Denmark,DEN,2024,Paris,Badminton,Men's Doubles,No medal,Men's,BDM,False
Mathias Christiansen,M,Denmark,DEN,2024,Paris,Badminton,Mixed Doubles,No medal,Mixed,BDM,True
