Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christina Bonde,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Birgit Christensen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Kamma Flng,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Rikke Holm,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Helle Jensen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Lisbet Kolding,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Gitte Krogh,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Dorthe Larsen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Annette Laursen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Bonny Madsen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Lene Madsen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Anne Nielsen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Merete Pedersen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Christina Petersen,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Lene Terp,F,Denmark,DEN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
