Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johan Bjrklund,M,Norway,NOR,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Conrad Langaard,M,Norway,NOR,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Conrad Langaard,M,Norway,NOR,1912,Stockholm,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,True
Conrad Langaard,M,Norway,NOR,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Conrad Langaard,M,Norway,NOR,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Conrad Langaard,M,Norway,NOR,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Conrad Langaard,M,Norway,NOR,1924,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,False
Conrad Langaard,M,Norway,NOR,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Jack Nielsen,M,Norway,NOR,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Jack Nielsen,M,Norway,NOR,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jack Nielsen,M,Norway,NOR,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Jack Nielsen,M,Norway,NOR,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Bent Pedersen,M,Norway,NOR,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Richard Peterson,M,Norway,NOR,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Christian Ruud,M,Norway,NOR,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Christian Ruud,M,Norway,NOR,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Christian Ruud,M,Norway,NOR,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Christian Ruud,M,Norway,NOR,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Trygve Smith,M,Norway,NOR,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Willem Stibolt,M,Norway,NOR,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Casper Ruud,M,Norway,NOR,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False,True
