Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jan-Erik Aarberg,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jan-Erik Aarberg,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Vegard Arnhoff,M,Norway,NOR,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Ole Bendixen,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Erik Bjrkum,M,Norway,NOR,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,False
Frode Bovim,M,Norway,NOR,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Frode Bovim,M,Norway,NOR,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Paul Davis,M,Norway,NOR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Paul Davis,M,Norway,NOR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True
Per Ferskaug,M,Norway,NOR,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Ragnar Fjoran,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Stein Fyen,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False
Knut Frostad,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Sven Gerner-mathisen,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Aksel Gresvig,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Christopher Gundersen,M,Norway,NOR,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Thom Haaland,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Stein Halvorsen,M,Norway,NOR,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Crown Harald,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,True
Crown Harald,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Per Haugen,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
