Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yaritza Rojas,F,Cuba,CUB,2012,London,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Daima Guisado,F,Cuba,CUB,2000,Sydney,Judo,Judo Women's Heavyweight,Silver,Judo,JUD,True
Daima Guisado,F,Cuba,CUB,2004,Athina,Judo,Judo Women's Heavyweight,Silver,Judo,JUD,True
Ileana Zulueta,F,Cuba,CUB,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Ileana Zulueta,F,Cuba,CUB,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Yanet Acosta,F,Cuba,CUB,2008,Beijing,Judo,Judo Women's Extra-Lightweight,Silver,Judo,JUD,True
Yanet Acosta,F,Cuba,CUB,2012,London,Judo,Judo Women's Half-Lightweight,Silver,Judo,JUD,True
Yalennis Ramrez,F,Cuba,CUB,2008,Beijing,Judo,Judo Women's Half-Heavyweight,Silver,Judo,JUD,True
Yalennis Ramrez,F,Cuba,CUB,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Onix Aldama,F,Cuba,CUB,2012,London,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Maricet Gonzlez,F,Cuba,CUB,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Driulys Morales,F,Cuba,CUB,1992,Barcelona,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Driulys Morales,F,Cuba,CUB,1996,Atlanta,Judo,Judo Women's Lightweight,Gold,Judo,JUD,True
Driulys Morales,F,Cuba,CUB,2000,Sydney,Judo,Judo Women's Lightweight,Silver,Judo,JUD,True
Driulys Morales,F,Cuba,CUB,2004,Athina,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,True
Driulys Morales,F,Cuba,CUB,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Anaisis Sarria,F,Cuba,CUB,2004,Athina,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Anaisis Sarria,F,Cuba,CUB,2008,Beijing,Judo,Judo Women's Middleweight,Silver,Judo,JUD,True
Yurisel Duanes,F,Cuba,CUB,2004,Athina,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,False
Diadenys Castellanos,F,Cuba,CUB,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,True
Diadenys Castellanos,F,Cuba,CUB,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Yurisleidy Cobas,F,Cuba,CUB,2004,Athina,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Yurisleidy Cobas,F,Cuba,CUB,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Yurisleidy Cobas,F,Cuba,CUB,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Dayaris Lvarez,F,Cuba,CUB,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Dayaris Lvarez,F,Cuba,CUB,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Yagnelis Ramos,F,Cuba,CUB,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Niurka Gutierrez,F,Cuba,CUB,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Idalys Bocourt,F,Cuba,CUB,2008,Beijing,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,True
Idalys Bocourt,F,Cuba,CUB,2012,London,Judo,Judo Women's Heavyweight,Gold,Judo,JUD,True
Idalys Bocourt,F,Cuba,CUB,2016,Rio de Janeiro,Judo,Judo Women's Heavyweight,Silver,Judo,JUD,True
Odalis Jimnez,F,Cuba,CUB,1992,Barcelona,Judo,Judo Women's Middleweight,Gold,Judo,JUD,True
Odalis Jimnez,F,Cuba,CUB,1996,Atlanta,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Estela Villanueva,F,Cuba,CUB,1992,Barcelona,Judo,Judo Women's Heavyweight,Silver,Judo,JUD,True
Estela Villanueva,F,Cuba,CUB,1996,Atlanta,Judo,Judo Women's Heavyweight,Silver,Judo,JUD,True
Kenia Ocaa,F,Cuba,CUB,2000,Sydney,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Amarilys Carmenate,F,Cuba,CUB,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,True
Amarilys Carmenate,F,Cuba,CUB,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,True
Amarilys Carmenate,F,Cuba,CUB,2000,Sydney,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Amarilys Carmenate,F,Cuba,CUB,2004,Athina,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,True
Sibelis Morell,F,Cuba,CUB,2000,Sydney,Judo,Judo Women's Middleweight,Gold,Judo,JUD,False
Legna Rodrguez,F,Cuba,CUB,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Legna Rodrguez,F,Cuba,CUB,1996,Atlanta,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,True
Legna Rodrguez,F,Cuba,CUB,2000,Sydney,Judo,Judo Women's Half-Lightweight,Gold,Judo,JUD,True
Yamila Cuencha,F,Cuba,CUB,2004,Athina,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Kaliema Antomarchi,F,Cuba,CUB,2020,Tokyo,Judo,Women -78 kg,No medal,Women,JUD,False
del Maylin,F,Cuba,CUB,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True
Idalys Ortiz,F,Cuba,CUB,2020,Tokyo,Judo,Women +78 kg,Silver,Women,JUD,True
del Maylin,F,Cuba,CUB,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Idalys Ortiz,F,Cuba,CUB,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True
