Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kinya Abe,M,Japan,JPN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Toshiaki Araki,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Toshiaki Araki,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Suguru Awaji,M,Japan,JPN,2012,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False
Matsuo Azuma,M,Japan,JPN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Nobuyuki Azuma,M,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Nobuyuki Azuma,M,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kenta Chida,M,Japan,JPN,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kenta Chida,M,Japan,JPN,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kenta Chida,M,Japan,JPN,2012,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Harunobu Deno,M,Japan,JPN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Koji Emura,M,Japan,JPN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Koji Emura,M,Japan,JPN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sonosuke Fujimaki,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sonosuke Fujimaki,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sonosuke Fujimaki,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Sonosuke Fujimaki,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Masaya Fukuda,M,Japan,JPN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Masaya Fukuda,M,Japan,JPN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mitsuyuki Funamizu,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mitsuyuki Funamizu,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mitsuyuki Funamizu,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mitsuyuki Funamizu,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mitsuyuki Funamizu,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mitsuyuki Funamizu,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Hiroshi Hashimoto,M,Japan,JPN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Hiroki Ichigatani,M,Japan,JPN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hiroki Ichigatani,M,Japan,JPN,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Toshio Jingo,M,Japan,JPN,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Toshio Jingo,M,Japan,JPN,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Hideaki Kamei,M,Japan,JPN,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Yoshihiko Kanatsu,M,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Yoshihiko Kanatsu,M,Japan,JPN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Yoshihiko Kanatsu,M,Japan,JPN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Masanori Kawatsu,M,Japan,JPN,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Masanori Kawatsu,M,Japan,JPN,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Teruhiro Kitao,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Teruhiro Kitao,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Hidehachi Koyasu,M,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Shinichi Maki,M,Japan,JPN,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Shinichi Maki,M,Japan,JPN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Shinichi Maki,M,Japan,JPN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Kazuo Mano,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
