Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Penelope Blackmore,F,Australia,AUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Linda Douglas,F,Australia,AUS,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Naazmi Johnston,F,Australia,AUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Ann Kerr,F,Australia,AUS,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Danielle Leray,F,Australia,AUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Janine Murray,F,Australia,AUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Danielle Prince,F,Australia,AUS,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Emily Abbot,F,Australia,AUS,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Alexandra Aristoteli,F,Australia,AUS,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Lidiia Iakovleva,F,Australia,AUS,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,True,True
Alannah Mathews,F,Australia,AUS,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Himeka Onoda,F,Australia,AUS,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Felicity White,F,Australia,AUS,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Alexandra Kiroi-bogatyreva,F,Australia,AUS,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Emmanouela Frroku,F,Australia,AUS,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Jessica Weintraub,F,Australia,AUS,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Lidiia Iakovleva,F,Australia,AUS,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True,False
Phoebe Learmont,F,Australia,AUS,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Saskia Broedelet,F,Australia,AUS,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
