Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Valery Batura,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Aleksey Bochkov,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Igor Dzyuba,M,Unified Team,EUN,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Oleh Halkin,M,Unified Team,EUN,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Oleksandr Honchenkov,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Oleksandr Honchenkov,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Aleksandr Kirichenko,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Petro Koshelenko,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Nikolay Kovsh,M,Unified Team,EUN,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Nikolay Kuznetsov,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Dmitry Nelyubin,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Igor Pastukhovich,M,Unified Team,EUN,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Igor Patenko,M,Unified Team,EUN,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Svyatoslav Ryabushenko,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Roman Saprykin,M,Unified Team,EUN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Vasyl Yakovlev,M,Unified Team,EUN,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
