Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jos Alonzo,M,Guatemala,GUA,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jos Alonzo,M,Guatemala,GUA,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Alfredo Reyes,M,Guatemala,GUA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alfredo Reyes,M,Guatemala,GUA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Barillas,M,Guatemala,GUA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jos Barillas,M,Guatemala,GUA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Erick Garca,M,Guatemala,GUA,2012,London,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Erick Garca,M,Guatemala,GUA,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Erick Garca,M,Guatemala,GUA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Rolando Noldero,M,Guatemala,GUA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Mario Granillo,M,Guatemala,GUA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Carlos Lpez,M,Guatemala,GUA,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Carlos Lpez,M,Guatemala,GUA,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Carlos Lpez,M,Guatemala,GUA,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Rafael Granillo,M,Guatemala,GUA,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Doroteo Flores,M,Guatemala,GUA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Luis Asturias,M,Guatemala,GUA,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Hugo Molina,M,Guatemala,GUA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Hugo Molina,M,Guatemala,GUA,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jos Gabriel,M,Guatemala,GUA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Gabriel,M,Guatemala,GUA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Gabriel,M,Guatemala,GUA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Gabriel,M,Guatemala,GUA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Luis Bechinie,M,Guatemala,GUA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Luis Bechinie,M,Guatemala,GUA,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Luis Bechinie,M,Guatemala,GUA,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Luis Bechinie,M,Guatemala,GUA,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Fulgencio Car,M,Guatemala,GUA,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Alberto Davila,M,Guatemala,GUA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alberto Davila,M,Guatemala,GUA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Hugo Prez,M,Guatemala,GUA,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Julio Sicn,M,Guatemala,GUA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Julio Sicn,M,Guatemala,GUA,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Julio Sicn,M,Guatemala,GUA,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Luis Sican,M,Guatemala,GUA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jos Gonzlez,M,Guatemala,GUA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Oscar Gonzlez,M,Guatemala,GUA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Oscar Gonzlez,M,Guatemala,GUA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Julio Figueroa,M,Guatemala,GUA,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Roberto Oscal,M,Guatemala,GUA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Teodoro Flores,M,Guatemala,GUA,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Julio Elias,M,Guatemala,GUA,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Julio Elias,M,Guatemala,GUA,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Julio Elias,M,Guatemala,GUA,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Julio Elias,M,Guatemala,GUA,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Julio Elias,M,Guatemala,GUA,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Julio Elias,M,Guatemala,GUA,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jaime Castaeda,M,Guatemala,GUA,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jaime Castaeda,M,Guatemala,GUA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jos Cox,M,Guatemala,GUA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Emilio Oliva,M,Guatemala,GUA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Emilio Oliva,M,Guatemala,GUA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Vctorio Hurtate,M,Guatemala,GUA,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Vctorio Hurtate,M,Guatemala,GUA,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jeremas Brown,M,Guatemala,GUA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Jos Kipps,M,Guatemala,GUA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Juan Trujillo,M,Guatemala,GUA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Julio Meda,M,Guatemala,GUA,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Luis Velsquez,M,Guatemala,GUA,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Luis Velsquez,M,Guatemala,GUA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Uriel Barrondo,M,Guatemala,GUA,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Bernabe Barrondo,M,Guatemala,GUA,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
