Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Erdoan Akn,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Ltf Aksoy,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
smail Ala,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Yaar Alpaslan,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Kamil Altan,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Sait Altnordu,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Murat Alyz,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Fikret Arcan,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Cihat Arman,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,True
Cihat Arman,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,True
Burhan Atak,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Alaattin Baydar,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Alaattin Baydar,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Nihat Bekdik,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Nihat Bekdik,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Tekin Bilge,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Rdvan Bolatl,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Ali Aatay,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Yalin Aka,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Vasf Etinel,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Aydoan Ipilolu,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Basri Dirimlili,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Blent Eken,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Rebii Erkal,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Mustafa Ertan,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Mustafa Ertan,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True
