Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cai Shengliu,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Cai Shengliu,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Cai Tianxiong,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Chen Zhixiong,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Cui Shiping,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Deng Jun,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ge Jianqing,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ge Weiqing,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Han Zhidong,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Huang Long,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Huang Long,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Huang Qijiang,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Huang Ying,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Li Bin,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Li Jianming,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Li Jianxiong,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Li Jun,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Liang Zhongxing,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ni Shiwei,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Pan Shenghua,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Qu Baowei,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Song Weigang,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tan Feihu,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wang Beiming,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wang Minhui,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wang Xiaotian,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wang Yang,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wang Yong,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wen Fan,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wu Zhiyu,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Xie Junmin,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yang Yong,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yu Lijun,M,China,CHN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yu Xiang,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Zhao Bilong,M,China,CHN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Zhao Bilong,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Zheng Qing,M,China,CHN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
