Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Adriana Santos,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Adriana Santos,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Adriana Santos,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Adriana Pinto,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Adriana Pinto,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Adriana Pinto,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Adriana Pinto,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Adriana Pinto,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Alessandra Oliveira,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Alessandra Oliveira,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Alessandra Oliveira,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Maria Silva,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Tssia Carcavalli,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Patricia Ferreira,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Patricia Ferreira,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Cntia Santos,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Cntia Santos,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Cntia Santos,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Cludia Pastor,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Cludia Neves,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Cludia Neves,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Ndia Colhado,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Ndia Colhado,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Tain Paixo,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Damiris Amaral,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Damiris Amaral,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Clarissa Santos,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Clarissa Santos,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Soeli Zakrzeski,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
rika Souza,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
rika Souza,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
rika Souza,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Fernanda Beling,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Francielle Nascimento,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Francielle Nascimento,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Graziane Coelho,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Helen Luz,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Helen Luz,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
