Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nataliya Anufriyenko,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Viktoriya Gasper,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Lindsey Harding,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Marina Kress,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Yelena Levchenko,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Yelena Levchenko,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Tatyana Likhtarovich,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Tatyana Likhtarovich,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Nataliya Marchenko,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Olga Masilenene,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Olga Podobed,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mariya Popova,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Yuliya (dureyko-),F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Yekaterina Snytina,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Yekaterina Snytina,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Aleksandra Tarasova,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Nataliya Trofimova,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Tatyana Troina,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Tatyana Troina,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Anastasiya Veremeyenko,F,Belarus,BLR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Anastasiya Veremeyenko,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Olga Zyuzkova,F,Belarus,BLR,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
