Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Helen (-riddell),F,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Nancy (-joeck),F,Canada,CAN,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Rene Aubin,F,Canada,CAN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Rene Aubin,F,Canada,CAN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Hlne Bourdages,F,Canada,CAN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Fleurette (-therrien),F,Canada,CAN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Sigrid (gazzera-),F,Canada,CAN,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Julie Cloutier,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Julie Cloutier,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Marie-Huguette Cormier,F,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Marie-Huguette Cormier,F,Canada,CAN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Catherine Dunnette,F,Canada,CAN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Elizabeth Hamilton,F,Canada,CAN,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Eleanor Harvey,F,Canada,CAN,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Donna (atkinson-),F,Canada,CAN,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Donna (atkinson-),F,Canada,CAN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Donna (atkinson-),F,Canada,CAN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Marie-Franoise Hervieu,F,Canada,CAN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Kathleen -sprague),F,Canada,CAN,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Monique (-karlsson),F,Canada,CAN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Monique (-karlsson),F,Canada,CAN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Julie Leprohon,F,Canada,CAN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,False,True
Jujie Luan,F,Canada,CAN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Jujie Luan,F,Canada,CAN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Jujie Luan,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Leonora Mackinnon,F,Canada,CAN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Julie Mahoney,F,Canada,CAN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Julie Mahoney,F,Canada,CAN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Rhoda Martin,F,Canada,CAN,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
