Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yennifer Salazar,F,Venezuela,VEN,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Danielys Buitriag,F,Venezuela,VEN,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Danielys Buitriag,F,Venezuela,VEN,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Angie Garca,F,Venezuela,VEN,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Angie Garca,F,Venezuela,VEN,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True
Angie Garca,F,Venezuela,VEN,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True
Stefany Mendoza,F,Venezuela,VEN,2012,London,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True
Stefany Mendoza,F,Venezuela,VEN,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,Bronze,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,1992,Barcelona,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,1996,Atlanta,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,2000,Sydney,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,2004,Athina,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Daniela Chirinos,F,Venezuela,VEN,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Mariaesthela Vilera,F,Venezuela,VEN,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,False
