Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pedro Snchez,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ordan Aguirre,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Bernardo Guillamn,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Emilio Campos,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Nelson Hera,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Rodolfo Carvajal,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Luigi Cichero,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Angel Castillo,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Roberto Elie,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Pedro Gonzlez,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Alexis Pea,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Fernando Pereira,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Asdrbal Snchez,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Eustorgio Snchez,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Juan Vidal,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Iker Zubizarreta,M,Venezuela,VEN,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
