Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Youcef Abdi,M,Australia,AUS,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Youcef Abdi,M,Australia,AUS,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
James Achurch,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Liam Adams,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Luke Adams,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Luke Adams,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Luke Adams,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Luke Adams,M,Australia,AUS,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Nicholas A'hern,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Nicholas A'hern,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Nicholas A'hern,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Edward Allsopp,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Edward Allsopp,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Edward Allsopp,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Uzodinma Alozie,M,Australia,AUS,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Christopher Anderson,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
David Anderson,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Justin Anlezark,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Justin Anlezark,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Justin Anlezark,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Simon Arkell,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Simon Arkell,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
John Atkinson,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ernest Austen,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Stephen Austin,M,Australia,AUS,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Stephen Austin,M,Australia,AUS,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
George Avery,M,Australia,AUS,1948,London,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,False,True
Gerald Backhouse,M,Australia,AUS,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Gerald Backhouse,M,Australia,AUS,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Joel Baden,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
John Baguley,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
John Baguley,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
James Bailey,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Donald Baird,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Malcolm Baird,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Bevyn Baker,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Simon Baker,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Simon Baker,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Simon Baker,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Simon Baker,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Simon Baker,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Robert Ballard,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Vesmonis Balodis,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Jarrod Bannister,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Jarrod Bannister,M,Australia,AUS,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Nigel Barker,M,Australia,AUS,1906,Athina,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True,True
Nigel Barker,M,Australia,AUS,1906,Athina,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True,True
Gerard Barrett,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
John Bartram,M,Australia,AUS,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
John Bartram,M,Australia,AUS,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
John Bartram,M,Australia,AUS,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ernest Barwick,M,Australia,AUS,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Adam Basil,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Daniel Batman,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Matthew Beckenham,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Anthony Benson,M,Australia,AUS,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Sisay Bezabeh,M,Australia,AUS,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Sisay Bezabeh,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Eric Bigby,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Maxwell Binnington,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Maxwell Binnington,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Dane Bird-smith,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,False,True
Damien Birkinhead,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Collis Birmingham,M,Australia,AUS,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Collis Birmingham,M,Australia,AUS,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Ronald Blackney,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
George Blake,M,Australia,AUS,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
George Blake,M,Australia,AUS,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
George Blake,M,Australia,AUS,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Anthony Blue,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Anthony Blue,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Graham Boase,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Peter Bol,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Peter Boyce,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Malcolm Boyd,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Malcolm Boyd,M,Australia,AUS,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Malcolm Boyd,M,Australia,AUS,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Raymond Boyd,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Raymond Boyd,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Stephen Brimacombe,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Stephen Brimacombe,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Theodore Bruce,M,Australia,AUS,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Theodore Bruce,M,Australia,AUS,1948,London,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,True,True
Ian Bruce,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ian Bruce,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Peter Burge,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Paul Burgess,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Paul Burgess,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Paul Burgess,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
William Butchart,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Paul Byrne,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Bradley Camp,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ian Campbell,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
John Cann,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Dean Capobianco,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Dean Capobianco,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Sean Carlin,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Sean Carlin,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
James Carlton,M,Australia,AUS,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
James Carlton,M,Australia,AUS,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
