Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Franco Agentho,M,Uganda,UGA,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jackson Asiku,M,Uganda,UGA,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
William Bagonza,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Victor Byarugaba,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
William Galiwango,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
David Jackson,M,Uganda,UGA,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
David Jackson,M,Uganda,UGA,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
George Kabuto,M,Uganda,UGA,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Andrew Kajjo,M,Uganda,UGA,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
John Kakooza,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Kennedy Katende,M,Uganda,UGA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jolly Katongole,M,Uganda,UGA,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Jonathan Kiriisa,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Francis Kisekka,M,Uganda,UGA,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Sande Kizito,M,Uganda,UGA,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Charles Kizza,M,Uganda,UGA,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Patrick Lihanda,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Patrick Lihanda,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Joseph Lubega,M,Uganda,UGA,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Charles Lubulwa,M,Uganda,UGA,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Charles Lubulwa,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Charles Lubulwa,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Davis Lusimbo,M,Uganda,UGA,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ernest Mabwa,M,Uganda,UGA,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Brian Mayanja,M,Uganda,UGA,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
John Mugabi,M,Uganda,UGA,1980,Moskva,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Henry Mugwanya,M,Uganda,UGA,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Eridadi Mukwanga,M,Uganda,UGA,1968,Mexico City,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
John Munduga,M,Uganda,UGA,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Mohamed Muruli,M,Uganda,UGA,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Mohamed Muruli,M,Uganda,UGA,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Deogratias Musoke,M,Uganda,UGA,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Fredrick Muteweta,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Fredrick Muteweta,M,Uganda,UGA,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Kassim Adam,M,Uganda,UGA,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Emmanuel Nsubuga,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Francis Nyangweso,M,Uganda,UGA,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Geofrey Nyeko,M,Uganda,UGA,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Geofrey Nyeko,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Edward Obewa,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Alex Odhiambo,M,Uganda,UGA,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Alex Odhiambo,M,Uganda,UGA,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Peter Odhiambo,M,Uganda,UGA,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Peter Odhiambo,M,Uganda,UGA,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Peter Odhiambo,M,Uganda,UGA,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Peter Odhiambo,M,Uganda,UGA,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Daniel Odindo,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
James Odwori,M,Uganda,UGA,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Douglas Ogada,M,Uganda,UGA,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Peter Okumu,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Kasmiro Omona,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
