Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Caroline Bartasek,F,Australia,AUS,2004,Athina,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,False,True
Lauren (-muller),F,Australia,AUS,2000,Sydney,Taekwondo,Taekwondo Women's Flyweight,Gold,Taekwondo,TKW,False,True
Cynthia Cameron,F,Australia,AUS,2000,Sydney,Taekwondo,Taekwondo Women's Featherweight,No medal,Taekwondo,TKW,False,True
Carmen Marton,F,Australia,AUS,2008,Beijing,Taekwondo,Taekwondo Women's Heavyweight,No medal,Taekwondo,TKW,True,True
Carmen Marton,F,Australia,AUS,2012,London,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,True,False
Carmen Marton,F,Australia,AUS,2016,Rio de Janeiro,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,True,False
Caroline Marton,F,Australia,AUS,2016,Rio de Janeiro,Taekwondo,Taekwondo Women's Featherweight,No medal,Taekwondo,TKW,False,True
Tina (-tanrkulu),F,Australia,AUS,2004,Athina,Taekwondo,Taekwondo Women's Heavyweight,No medal,Taekwondo,TKW,True,True
Tina (-tanrkulu),F,Australia,AUS,2008,Beijing,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,True,False
Lisa O'keefe,F,Australia,AUS,2000,Sydney,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,False,True
Tanya White,F,Australia,AUS,2000,Sydney,Taekwondo,Taekwondo Women's Heavyweight,No medal,Taekwondo,TKW,False,True
Stacey Hymer,F,Australia,AUS,2020,Tokyo,Taekwondo,Women -57kg,No medal,Women,TKW,True,True
Reba Stewart,F,Australia,AUS,2020,Tokyo,Taekwondo,Women +67kg,No medal,Women,TKW,False,True
Stacey Hymer,F,Australia,AUS,2024,Paris,Taekwondo,Women -57kg,No medal,Women,TKW,True,False
