Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Franjo Arapovi,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Dragutin Ermak,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Dragutin Ermak,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Kreimir Osi,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Kreimir Osi,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Kreimir Osi,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Kreimir Osi,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Zoran Utura,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Vladimir Cvetkovi,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Vladimir Cvetkovi,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Danko Cvjetianin,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Draen Dalipagi,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Draen Dalipagi,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Draen Dalipagi,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Miroljub Damjanovi,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ivo Daneu,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ivo Daneu,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ivo Daneu,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Mirza Delibai,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Mirza Delibai,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Vlade Divac,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Sreten Dragojlovi,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nemanja Uri,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Nemanja Uri,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Vital Eiselt,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Blagoja Georgievski,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Blagoja Georgievski,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Giuseppe Gjergja,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Giuseppe Gjergja,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Slobodan Gordi,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Slobodan Gordi,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sabit Hadi,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Vinko Jelovac,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Vinko Jelovac,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
eljko Jerkov,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
eljko Jerkov,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Marjan Kandus,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dragan Kapii,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dragan Kianovi,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Dragan Kianovi,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Andrija Knego,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Andrija Knego,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Andrija Knego,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
arko Kneevi,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Radivoj Kora,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Radivoj Kora,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Radivoj Kora,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Dragan Kovai,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Boris Kristani,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dujam Krstulovi,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Toni Kuko,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Miha Lokar,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zoran Maroevi,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Milun Marovi,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Emir Mutapi,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Mihovil Naki-vojnovi,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Mihovil Naki-vojnovi,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Miodrag Nikoli,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Miodrag Nikoli,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
elimir Obradovi,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
arko Paspalj,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Zvonimir Petrievi,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Zvonimir Petrievi,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Aleksandar Petrovi,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Draen Petrovi,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Draen Petrovi,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Nikola Plea,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Nikola Plea,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ratko Radovanovi,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Ratko Radovanovi,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Radovan Radovi,M,Yugoslavia,YUG,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zdravko Radulovi,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Trajko Rajkovi,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Trajko Rajkovi,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Dragoslav Ranatovi,M,Yugoslavia,YUG,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Dragoslav Ranatovi,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Dino Raa,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Ljubodrag Simonovi,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
