Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arsenii Batahov,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Maksym Braharu,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Kiril Fesiun,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Dmytro Kryskiv,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Oleksandr Martyniuk,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Mykola Mykhailenko,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Oleh Ocheretko,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Valentyn Rubchynskyi,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Volodymyr Saliuk,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Danylo Sikan,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Oleksii Sych,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Maksym Talovierov,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Georgiy Yermakov,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Maksym Khlan,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Ihor Krasnopir,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Vladyslav Veleten,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Oleh Fedor,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
Illia Krupskyi,M,Ukraine,UKR,2024,Paris,Football,Men,No medal,Men,FBL,False
