Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ioannis Agrimis,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Andreas Drivas,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Ioannis Georgas,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Ioannis Kaisarefs,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Demetrios Kakousis,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Pavlos Karangonidis,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Konstantinos Kefalas,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Ioannis Lafiotis,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Ioannis Loukas,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Isidoros Mikhas,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Argos Milonas,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Mikhail Mouratis,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Demetrios Piaditis,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Ioannis Pilouris,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Mikhail Sokos,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Khristos Tsirigotakis,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Petros Velliotis,M,"Large Boat, Central Naval Prep School ""Poros""-1",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
