Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ibrahim Balla,M,Australia,AUS,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
William Barber,M,Australia,AUS,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Anthony Barber,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Warner Batchelor,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Robert Bath,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Daniel Beahan,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Laurence Birks,M,Australia,AUS,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Adrian Blair,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
William Booth,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
William Boyce,M,Australia,AUS,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Luke Boyd,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Joel Brunker,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
John Bukowski,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
John Bukowski,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Brendon Cannon,M,Australia,AUS,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Max Carlos,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Robert Carney,M,Australia,AUS,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
James Carruthers,M,Australia,AUS,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Frederick Casey,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Grahame Cheney,M,Australia,AUS,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False
Henry Collins,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Arthur Cook,M,Australia,AUS,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Henry Cooper,M,Australia,AUS,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Renato Cornett,M,Australia,AUS,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
