Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
mile Albrecht,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
mile Albrecht,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Roland Altenburger,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Arnold Amstutz,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hans Appenzeller,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Alfred Bachmann,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False,True
Michael Bnninger,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Kurt Baumann,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
P. Baur,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hans-Jrg Bendiner,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ren Benguerel,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Hermann Betschart,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Hermann Betschart,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Hermann Betschart,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Enrico Bianchi,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Enrico Bianchi,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Mathias Binder,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Urs Bitterli,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Ueli Bodenmann,M,Switzerland,SUI,1988,Seoul,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Ueli Bodenmann,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Ueli Bodenmann,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Peter Bolliger,M,Switzerland,SUI,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Peter Bolliger,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Fritz Bsch,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Rudolf Bosshard,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Rudolf Bosshard,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Rudolf Bosshard,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Hans Bourquin,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Wilhelm Brderlin,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Wilhelm Brderlin,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Otto Bucher,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Melchior Brgin,M,Switzerland,SUI,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Melchior Brgin,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Melchior Brgin,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Otto Burri,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
douard Candeveau,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,True
douard Candeveau,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,False
douard Candeveau,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Barnab Delarze,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Bernard Destraz,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Werner Ehrensperger,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Werner Ehrensperger,M,Switzerland,SUI,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Michael Erdlen,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Michael Erdlen,M,Switzerland,SUI,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
mile Ess,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
mile Ess,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Urs Fankhauser,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Urs Fankhauser,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Alfred Felber,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,True
Alfred Felber,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,False
Fritz Feldmann,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Markus Feusi,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Alfred Fischer,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Heinrich Fischer,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False,True
Charles Freuler,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gottlieb Frhlich,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Ren Furler,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Markus Gier,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True,True
Markus Gier,M,Switzerland,SUI,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Michael Gier,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True,True
Michael Gier,M,Switzerland,SUI,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Nicolas Gobet,M,Switzerland,SUI,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Nicolas Gobet,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Hugo Gggel,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ren Gonin,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Hans Graber,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Karl Graf,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Moritz Grand,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Olivier Gremaud,M,Switzerland,SUI,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Jakob Grob,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Georg Gschwind,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Peter Gbeli,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Maurice Gueissaz,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Mario-Elio Gyr,M,Switzerland,SUI,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Mario-Elio Gyr,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Ernst Haas,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Kurt Haas,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Stefan Habltzel,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Alexander Homberger,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Alexander Homberger,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Alexander Homberger,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Daniel Homberger,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Hans Homberger,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Hans Homberger,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Hans Homberger,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Rudolf Homberger,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Martin Honegger,M,Switzerland,SUI,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Marcel Hotz,M,Switzerland,SUI,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ernst Hrlimann,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Ulrich Isler,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Hans (-jans),M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,True
Hans (-jans),M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,False
Josef (-arnet),M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False,True
Hans Keller,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Nicolai (-furrer),M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Wilhelm Klopfer,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Walter Knabenhans,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Emil Knecht,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Emil Knecht,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Alexander Koch,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Paul Klliker,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Werner Klliker,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gottfried Kottmann,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Gottfried Kottmann,M,Switzerland,SUI,1964,Tokyo,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True,False
Christoph Kffer,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
mile Lachapelle,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,True
mile Lachapelle,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Rolf Larcher,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Walter Leiser,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Nicolas Lindecker,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Walter Loosli,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False,True
Walter Lchinger,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Walter Ludin,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Hanspeter Lthi,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Thomas Macher,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Augustin Maillefer,M,Switzerland,SUI,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Augustin Maillefer,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Maurice Matthey,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Alfred Meister,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Joseph Meyer,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Paul Meyer,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Andr Moccand,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Karl Mller,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Wilhelm Mller,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Xeno Mller,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Xeno Mller,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True,False
Xeno Mller,M,Switzerland,SUI,2000,Sydney,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,False
Marc-Sven Nater,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Marc-Sven Nater,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Stefan Netzle,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Stefan Netzle,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Oskar Neuenschwander,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Simon Niepmann,M,Switzerland,SUI,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Simon Niepmann,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Walter Osterwalder,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Denis Oswald,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,True
Denis Oswald,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Denis Oswald,M,Switzerland,SUI,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Paul Piaget,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Alfred Probst,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Alfred Probst,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Peter Rahn,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Rudolf Reichling,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Alois Reinhard,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Franz Rentsch,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Franz Rentsch,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Maurice Rieder,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Roman Rsli,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Alexander Ruckstuhl,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Hans Ruckstuhl,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Hans Ruckstuhl,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Hans Ruckstuhl,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Hans Ruckstuhl,M,Switzerland,SUI,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Max Rudolf,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Max Rudolf,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Paul Rudolf,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Paul Rudolf,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ernst Rufli,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Fred Rssli,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Bruno Saile,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Bruno Saile,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Bruno Saile,M,Switzerland,SUI,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Gottfried Schr,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hansrdi Scheller,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Heinrich Scheller,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Heinrich Scherer,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
