Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cui Lei,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Cui Liang,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Hao Kexin,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Li Hexin,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Miao Qing,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Tian Jianxia,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Wang Long,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Wang Xiaolong,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Yan Liang,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ye Qiang,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Zhang Ji,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Zhang Xing,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Zhou Xiaojian,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Zhu Jie,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Zhu Wenxin,M,China,CHN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
