Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Suzana -tassi),F,Romania,ROU,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Suzana -tassi),F,Romania,ROU,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Magdalena (-chezan),F,Romania,ROU,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Magdalena (-chezan),F,Romania,ROU,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Ana Brnz-popescu,F,Romania,ROU,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Ana Brnz-popescu,F,Romania,ROU,2008,Beijing,Fencing,"Fencing Women's epee, Individual",Silver,Fencing,FEN,True,False
Ana Brnz-popescu,F,Romania,ROU,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Ana Brnz-popescu,F,Romania,ROU,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Ana Brnz-popescu,F,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Ana Brnz-popescu,F,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True,False
Mlina Clugreanu,F,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Laura Crlescu-badea,F,Romania,ROU,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Laura Crlescu-badea,F,Romania,ROU,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Laura Crlescu-badea,F,Romania,ROU,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Laura Crlescu-badea,F,Romania,ROU,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Laura Crlescu-badea,F,Romania,ROU,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Aurora (-criu),F,Romania,ROU,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Aurora (-criu),F,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Aurora (-criu),F,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Ana Deridan-ene-pascu,F,Romania,ROU,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Ana Deridan-ene-pascu,F,Romania,ROU,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Ana Deridan-ene-pascu,F,Romania,ROU,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ana Deridan-ene-pascu,F,Romania,ROU,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ana Deridan-ene-pascu,F,Romania,ROU,1972,Munich,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ana Deridan-ene-pascu,F,Romania,ROU,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ana Deridan-ene-pascu,F,Romania,ROU,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Loredana (iordchioiu-),F,Romania,ROU,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Loredana (iordchioiu-),F,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True,False
Roxana (-toader),F,Romania,ROU,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,False,True
Gerda Gantz,F,Romania,ROU,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Ctlina Gheorghioaia,F,Romania,ROU,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False,True
Simona (alexandru-),F,Romania,ROU,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Simona (alexandru-),F,Romania,ROU,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Simona (alexandru-),F,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Simona (alexandru-),F,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True,False
Claudia (-van),F,Romania,ROU,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Claudia (-van),F,Romania,ROU,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Elisabeta Guzganu-tufan,F,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Elisabeta Guzganu-tufan,F,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Elisabeta Guzganu-tufan,F,Romania,ROU,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Elisabeta Guzganu-tufan,F,Romania,ROU,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Elisabeta Guzganu-tufan,F,Romania,ROU,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ileana Gyulai-drmb-jenei,F,Romania,ROU,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Ileana Gyulai-drmb-jenei,F,Romania,ROU,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ileana Gyulai-drmb-jenei,F,Romania,ROU,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ileana Gyulai-drmb-jenei,F,Romania,ROU,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ileana Gyulai-drmb-jenei,F,Romania,ROU,1972,Munich,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ileana Gyulai-drmb-jenei,F,Romania,ROU,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Thea Kellner,F,Romania,ROU,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Reka Lazr-szabo,F,Romania,ROU,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Reka Lazr-szabo,F,Romania,ROU,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Reka Lazr-szabo,F,Romania,ROU,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Reka Lazr-szabo,F,Romania,ROU,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Reka Lazr-szabo,F,Romania,ROU,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Reka Lazr-szabo,F,Romania,ROU,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Anca Mroiu,F,Romania,ROU,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Anca Mroiu,F,Romania,ROU,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Eugenia (-rngoiu),F,Romania,ROU,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Marcela Moldovan-zsak,F,Romania,ROU,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Marcela Moldovan-zsak,F,Romania,ROU,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Marcela Moldovan-zsak,F,Romania,ROU,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Marcela Moldovan-zsak,F,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
