Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mariya (-tarabina),F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,True
Mariya (-tarabina),F,Russia,RUS,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Nunu (-myslaieva),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Inga Abitova,F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Yelena (vlasova-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Nataliya (-petrova),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Nataliya (-petrova),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Liudmyla (shapovalova-),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Liudmyla (shapovalova-),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Anna (-klochkova),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Lidiya Alfeyeva,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True,True
Lidiya Alfeyeva,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Anna Alminova,F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Olga (-koryagina),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Tatyana Andrianova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Tatyana Andrianova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Tatyana (poluboyarova-),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True,True
Tatyana (poluboyarova-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Vera (mikheyeva-),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Vera (mikheyeva-),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Vera (mikheyeva-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Vera (mikheyeva-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Aleksandra Antonova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Nataliya Antyukh,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True,True
Nataliya Antyukh,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Nataliya Antyukh,F,Russia,RUS,2012,London,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,True,False
Nataliya Antyukh,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Nataliya Artyomova,F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Tatyana (khmeleva-),F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Yelena Arzhakova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Anna Avdeyeva,F,Russia,RUS,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Liudmyla (petrus-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Maia Azarashvili,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Yelizaveta (-verkhoshanskaya),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,False,True
Laimut Baikauskait,F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,False,True
Yekaterina Bakhvalova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Valentina (-lebedinskaya),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Valentina (-lebedinskaya),F,Russia,URS,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Irina (-chelnaya),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,False,True
Yelena (-mityayeva),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Olga Belkina,F,Russia,RUS,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Olga Belkina,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Yelena Belyakova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Niliya Besedina-kulakova,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Nadezhda Besfamilnaya,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Nadezhda Besfamilnaya,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Nadezhda Besfamilnaya,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Nadezhda Besfamilnaya,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Nadezhda Besfamilnaya,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Mariya Bespalova,F,Russia,RUS,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Yekaterina Bikert,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Yekaterina Bikert,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Madina Biktagirova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Lyudmila Biktasheva,F,Russia,RUS,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Anna (derevyankina-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Tatyana Biryulina,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Nataliya Bochina,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Nataliya Bochina,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True,True
Nataliya Bochina,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Anna Bogdanova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Galina Bogomolova,F,Russia,RUS,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Galina Bogomolova,F,Russia,RUS,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Galina Bogomolova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Yelena Bolsun,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Olga (krentser-),F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",Gold,Athletics,ATH,False,True
Lyudmila Borisova,F,Russia,RUS,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Lyudmila (-kaygorodova),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Lyudmila Bragina,F,Russia,URS,1972,Munich,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True,True
Lyudmila Bragina,F,Russia,URS,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Olha (vladykina-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True,True
Olha (vladykina-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True,True
Galina Bukharina,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Galina Bukharina,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Galina Bukharina,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Anna Bulgakova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Svetlana (-besprozvannaya),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Ramilya (-gareyeva),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Olga (davydova-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Olga (davydova-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Tamara Bykova,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Tamara Bykova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True,False
Galina (dolzhenkova-),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Galina (dolzhenkova-),F,Russia,URS,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Galina (dolzhenkova-),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Galina (dolzhenkova-),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Pentathlon,Bronze,Athletics,ATH,True,False
Tatyana (-matyukhina),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Taisiya Chenchik,F,Russia,URS,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Taisiya Chenchik,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True,False
Svetlana Cherkasova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Yuliya Chermoshanskaya,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Yuliya Chermoshanskaya,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Lyudmila (-zenina),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Lyudmila (-zenina),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True,True
Tatyana Chernova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,True,True
Tatyana Chernova,F,Russia,RUS,2012,London,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,True,False
Anna Chicherova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Anna Chicherova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True,False
Anna Chicherova,F,Russia,RUS,2012,London,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True,False
Nadezhda Chizhova,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,True
Nadezhda Chizhova,F,Russia,URS,1972,Munich,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,False
Nadezhda Chizhova,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True,False
Aleksandra Chudina,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True,True
Aleksandra Chudina,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True,True
Aleksandra Chudina,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,True
Nataliya Chulkova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Yelena Churakova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Aida (-sukoryabova),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
