Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Florian Bacher,M,Austria,AUT,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Florian Bacher,M,Austria,AUT,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
Christian Schumach,M,Austria,AUT,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Christian Schumach,M,Austria,AUT,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
Florian Bacher,M,Austria,AUT,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,False
Florian Bacher,M,Austria,AUT,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True,False
Stefan Lehfellner,M,Austria,AUT,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
Stefan Lehfellner,M,Austria,AUT,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Christian Schumach,M,Austria,AUT,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,False
Christian Schumach,M,Austria,AUT,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True,False
