Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ren Aleman,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Pierre Alleene,M,France,FRA,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Pascal Arnou,M,France,FRA,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Pascal Arnou,M,France,FRA,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Fernand Arnout,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Fernand Arnout,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True,False
David Balp,M,France,FRA,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Giovanni Bardis,M,France,FRA,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Giovanni Bardis,M,France,FRA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Marcel Baril,M,France,FRA,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Henri Baudrand,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Louis Bernot,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,False,True
Dominique Bidard,M,France,FRA,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Eric Bonnel,M,France,FRA,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Eric Bonnel,M,France,FRA,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Eric Bonnel,M,France,FRA,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Pierre Bouladou,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Kvin Bouly,M,France,FRA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Ernest Cadine,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False,True
Daniel Cassiau-haurie,M,France,FRA,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ren Catalas,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
