Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Diamantina Georgatou,F,Greece,GRE,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Diamantina Georgatou,F,Greece,GRE,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True,True
Maria Konstantatou,F,Greece,GRE,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Sotiria Koutsopetrou,F,Greece,GRE,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Sotiria Koutsopetrou,F,Greece,GRE,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Sotiria Koutsopetrou,F,Greece,GRE,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True,False
Evtykhia Pappa-papavasilopoulou,F,Greece,GRE,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Evtykhia Pappa-papavasilopoulou,F,Greece,GRE,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Evtykhia Pappa-papavasilopoulou,F,Greece,GRE,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True,False
Evtykhia Pappa-papavasilopoulou,F,Greece,GRE,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Florentia Sfakianou,F,Greece,GRE,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,False,True
Eleni Stavridou,F,Greece,GRE,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
