Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ilya Aleksiyevich,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Dmitry Baga,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Renan Bressan,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Stanislav Dragun,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Aleksey Gavrilovich,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Mikhail Gordeychuk,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Aleksandr Gutor,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergey Kornilenko,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Aleksey Kozlov,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Igor Kuzmyonok,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergey Politevich,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Denis Polyakov,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Maksim Skavysh,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Artyom Solovey,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Andrey Voronkov,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Yegor Zubovich,M,Belarus,BLR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
