Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yosuke Arimitsu,M,Japan,JPN,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Yosuke Arimitsu,M,Japan,JPN,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Yutaka Baba,M,Japan,JPN,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Yutaka Baba,M,Japan,JPN,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Hidekatsu Ishida,M,Japan,JPN,1932,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Keita Kaneto,M,Japan,JPN,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Keita Kaneto,M,Japan,JPN,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Keita Kaneto,M,Japan,JPN,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Keita Kaneto,M,Japan,JPN,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Keita Kaneto,M,Japan,JPN,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Shunsuke Kaneto,M,Japan,JPN,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Shunsuke Kaneto,M,Japan,JPN,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Shunsuke Kaneto,M,Japan,JPN,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Shunsuke Kaneto,M,Japan,JPN,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Kazuo Kobayashi,M,Japan,JPN,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Tomio Koyanagi,M,Japan,JPN,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Tomio Koyanagi,M,Japan,JPN,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Ryo Mabuchi,M,Japan,JPN,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Ryo Mabuchi,M,Japan,JPN,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Ryo Mabuchi,M,Japan,JPN,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Katsuichi Mori,M,Japan,JPN,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Katsuichi Mori,M,Japan,JPN,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Masashi Nakashima,M,Japan,JPN,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Tetsutaro Namae,M,Japan,JPN,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Yoshino Nishide,M,Japan,JPN,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Toshio Otsubo,M,Japan,JPN,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Toshio Otsubo,M,Japan,JPN,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Sho Sakai,M,Japan,JPN,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Tsuneo Shibahara,M,Japan,JPN,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Tsuneo Shibahara,M,Japan,JPN,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Fumio Takashina,M,Japan,JPN,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Ken Terauchi,M,Japan,JPN,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Ken Terauchi,M,Japan,JPN,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Ken Terauchi,M,Japan,JPN,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Ken Terauchi,M,Japan,JPN,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Ken Terauchi,M,Japan,JPN,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Ken Terauchi,M,Japan,JPN,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Tadao Tosa,M,Japan,JPN,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Masaren Uchida,M,Japan,JPN,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Isao Yamagishi,M,Japan,JPN,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Isao Yamagishi,M,Japan,JPN,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Isao Yamagishi,M,Japan,JPN,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Isao Yamagishi,M,Japan,JPN,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Isao Yamagishi,M,Japan,JPN,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Isao Yamagishi,M,Japan,JPN,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Toshio Yamano,M,Japan,JPN,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Toshio Yamano,M,Japan,JPN,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Junji Yuasa,M,Japan,JPN,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Junji Yuasa,M,Japan,JPN,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Junji Yuasa,M,Japan,JPN,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Junji Yuasa,M,Japan,JPN,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Hiroki Ito,M,Japan,JPN,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,No medal,Men's,DIV,False,True
Kazuki Murakami,M,Japan,JPN,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,No medal,Men's,DIV,False,True
Reo Nishida,M,Japan,JPN,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,False,True
Sho Sakai,M,Japan,JPN,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,No medal,Men's,DIV,True,False
Rikuto Tamai,M,Japan,JPN,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True,True
Ken Terauchi,M,Japan,JPN,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True,False
Ken Terauchi,M,Japan,JPN,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,No medal,Men's,DIV,True,False
Rikuto Tamai,M,Japan,JPN,2024,Paris,Diving,Men's 10m Platform,Silver,Men's,DIV,True,False
Sho Sakai,M,Japan,JPN,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,True,False
