Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Serhiy Antonov,M,Ukraine,UKR,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Serhiy Antonov,M,Ukraine,UKR,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True
Dmytro Hrachov,M,Ukraine,UKR,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Dmytro Hrachov,M,Ukraine,UKR,2004,Athina,Archery,Archery Men's Team,Bronze,Archery,ARC,True
Dmytro Hrachov,M,Ukraine,UKR,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Dmytro Hrachov,M,Ukraine,UKR,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True
Markiyan Ivashko,M,Ukraine,UKR,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Markiyan Ivashko,M,Ukraine,UKR,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
Markiyan Ivashko,M,Ukraine,UKR,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Markiyan Ivashko,M,Ukraine,UKR,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True
Viktor Kurchenko,M,Ukraine,UKR,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Viktor Kurchenko,M,Ukraine,UKR,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True
Ihor Parkhomenko,M,Ukraine,UKR,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Ihor Parkhomenko,M,Ukraine,UKR,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True
Viktor Ruban,M,Ukraine,UKR,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Viktor Ruban,M,Ukraine,UKR,2004,Athina,Archery,Archery Men's Team,Bronze,Archery,ARC,True
Viktor Ruban,M,Ukraine,UKR,2008,Beijing,Archery,Archery Men's Individual,Gold,Archery,ARC,True
Viktor Ruban,M,Ukraine,UKR,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
Viktor Ruban,M,Ukraine,UKR,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Viktor Ruban,M,Ukraine,UKR,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True
Viktor Ruban,M,Ukraine,UKR,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Oleksandr Serdiuk,M,Ukraine,UKR,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Oleksandr Serdiuk,M,Ukraine,UKR,2004,Athina,Archery,Archery Men's Team,Bronze,Archery,ARC,True
Oleksandr Serdiuk,M,Ukraine,UKR,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Oleksandr Serdiuk,M,Ukraine,UKR,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True
Oleksandr Yatsenko,M,Ukraine,UKR,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Oleksandr Yatsenko,M,Ukraine,UKR,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True
Valeriy Yevetskiy,M,Ukraine,UKR,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Valeriy Yevetskiy,M,Ukraine,UKR,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True
Stanislav Zabrodsky,M,Ukraine,UKR,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Stanislav Zabrodsky,M,Ukraine,UKR,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True
Oleksii Hunbin,M,Ukraine,UKR,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True
Oleksii Hunbin,M,Ukraine,UKR,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True
Mykhailo Usach,M,Ukraine,UKR,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True
Mykhailo Usach,M,Ukraine,UKR,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True
