Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ren Puerta,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Julio Balbin,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Regino Robau,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,True
Regino Robau,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True,False
Luis Roger,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Gorostiza,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Roberto Cabriales,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Gutirrez,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Raimundo Carrin,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonio Segura,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Cabrera,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Heres,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Odeln,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Dagoberto Soriano,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Miguel Gonzlez,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Prez,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Fermn Ramrez,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Calixto Quesada,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Mustelier,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,True
Jorge Mustelier,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True,False
Ramn Armas,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Roberto Hernndez,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,True
Roberto Hernndez,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True,False
Lzaro Morillo,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Zayas,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Miguel Bonilla,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Andrs Cordero,M,Cuba,CUB,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,True
Andrs Cordero,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True,False
Luis Tllez,M,Cuba,CUB,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
